"Copy StoreView Attributes","StoreView-Attribute kopieren"
"Please select products.","Bitte Produkte auswählen."
"Copy","Kopieren"
"Source Store View","Quell-StoreView"
"Target Store View","Ziel-StoreView"
"Please select source and target store view.","Bitte wählen Sie Quell- und Ziel-StoreView."
"%s attributes of product %s have been copied.","%s Attribute von Produkt %s wurden kopiert."
"Source and Target StoreView must be different.","Quell- und Ziel-StoreView müssen unterschiedlich sein."
"Selected Products","Ausgewählte Produkte"
